# RK AgriDig Windows Thermal Log -- started 2026-08-17T00:41:03.2897041Z
# source=WMI:MSAcpi_ThermalZoneTemperature
# adtc_disqualification_threshold_c=85
# timestamp_utc,elapsed_s,temp_c
2026-08-17T00:41:03.3154846Z,0,91.0
2026-08-17T00:41:08.3676016Z,5.1,91.0
2026-08-17T00:41:13.3941075Z,10.1,92.0
2026-08-17T00:41:18.4438740Z,15.1,92.0
2026-08-17T00:41:23.4690891Z,20.2,95.0
2026-08-17T00:41:28.5223729Z,25.2,95.0
2026-08-17T00:41:33.5477742Z,30.2,95.0
2026-08-17T00:41:38.5864613Z,35.3,95.0
2026-08-17T00:41:43.6671291Z,40.3,95.0
2026-08-17T00:41:48.6973546Z,45.4,98.0
2026-08-17T00:41:53.7497900Z,50.4,98.0
2026-08-17T00:41:58.7821020Z,55.5,95.0
2026-08-17T00:42:03.8123525Z,60.5,95.0
2026-08-17T00:42:08.8512770Z,65.5,95.0
2026-08-17T00:42:13.8926465Z,70.6,95.0
2026-08-17T00:42:18.9122482Z,75.6,95.0
2026-08-17T00:42:23.9571231Z,80.6,97.0
2026-08-17T00:42:28.9883030Z,85.7,97.0
2026-08-17T00:42:34.0387807Z,90.7,97.0
2026-08-17T00:42:39.0731332Z,95.8,96.0
2026-08-17T00:42:44.1257831Z,100.8,96.0
2026-08-17T00:42:49.1531054Z,105.8,96.0
2026-08-17T00:42:54.1968361Z,110.9,96.0
2026-08-17T00:42:59.2614274Z,115.9,95.0
2026-08-17T00:43:04.3283998Z,121,95.0
2026-08-17T00:43:09.3680509Z,126,95.0
2026-08-17T00:43:14.4159260Z,131.1,95.0
2026-08-17T00:43:19.4755630Z,136.1,95.0
2026-08-17T00:43:24.5342484Z,141.2,94.0
2026-08-17T00:43:29.5939154Z,146.3,94.0
2026-08-17T00:43:34.6238792Z,151.3,94.0
2026-08-17T00:43:39.6567440Z,156.3,94.0
2026-08-17T00:43:44.6786870Z,161.4,94.0
2026-08-17T00:43:49.7309923Z,166.4,95.0
2026-08-17T00:43:54.7514484Z,171.4,94.0
2026-08-17T00:43:59.8078480Z,176.5,94.0
2026-08-17T00:44:04.8531887Z,181.5,93.0
2026-08-17T00:44:09.8855509Z,186.6,93.0
2026-08-17T00:44:14.9020187Z,191.6,92.0
2026-08-17T00:44:19.9204238Z,196.6,92.0
2026-08-17T00:44:24.9458604Z,201.6,87.0
2026-08-17T00:44:29.9651806Z,206.7,83.0
2026-08-17T00:44:34.9864993Z,211.7,83.0
2026-08-17T00:44:40.0105021Z,216.7,79.0
2026-08-17T00:44:45.0298158Z,221.7,79.0
2026-08-17T00:44:50.0446217Z,226.7,75.0
2026-08-17T00:44:55.0802481Z,231.8,75.0
2026-08-17T00:45:00.0997463Z,236.8,75.0
2026-08-17T00:45:05.1177959Z,241.8,70.0
2026-08-17T00:45:10.1480676Z,246.8,70.0
2026-08-17T00:45:15.1791173Z,251.9,70.0
2026-08-17T00:45:20.2070617Z,256.9,66.0
2026-08-17T00:45:25.2384878Z,261.9,66.0
2026-08-17T00:45:30.2627452Z,267,66.0
2026-08-17T00:45:35.2929334Z,272,66.0
2026-08-17T00:45:40.3240276Z,277,66.0
2026-08-17T00:45:45.3509828Z,282,66.0
2026-08-17T00:45:50.3769370Z,287.1,66.0
2026-08-17T00:45:55.4077847Z,292.1,66.0
2026-08-17T00:46:00.4347081Z,297.1,66.0
